Lastname,Firstname,TwitterID,State,Party,Avg Neg,Avg Neut,Avg Pos,Avg Compound,#Tweets
Polis,Jared,JaredPolis,CO,D,0.034460000000000005,0.8388949999999998,0.12664500000000004,0.18996849999999996,200
Poe,Ted,JudgeTedPoe,TX,R,0.05041499999999998,0.85348,0.096105,0.09654950000000001,200
Pitts,Joseph,RepJoePitts,PA,R,0.027534999999999994,0.8491799999999999,0.1232800000000001,0.2180169999999999,200
Pingree,Chellie,ChelliePingree,ME,D,0.047830000000000004,0.7783050000000005,0.17386999999999997,0.29780799999999996,200
Pierluisi,Pedro,PedroPierluisi,PR,D,0.02136000000000001,0.95636,0.022275000000000003,-0.003975500000000014,200
Peters,Gary,SenGaryPeters,MI,D,0.04590999999999999,0.7779449999999999,0.17614000000000002,0.34227599999999975,200
Perlmutter,Ed,RepPerlmutter,CO,D,0.020324999999999992,0.8048699999999992,0.17479499999999992,0.35281749999999995,200
Pelosi,Nancy,NancyPelosi,CA,D,0.055775000000000005,0.7670250000000003,0.1772199999999999,0.31951849999999987,200
Pearce,Stevan,RepStevePearce,NM,R,0.039229999999999994,0.8012849999999996,0.15949500000000005,0.2911289999999999,200
Paulsen,Erik,RepErikPaulsen,MN,R,0.04747,0.7826549999999998,0.16990999999999995,0.29067249999999983,200
Pascrell,Bill,BillPascrell,NJ,D,0.036135,0.8044699999999995,0.15942000000000003,0.30304949999999986,200
Pallone,Frank,FrankPallone,NJ,D,0.05192999999999999,0.7979799999999997,0.15009499999999998,0.23933649999999987,200
Palazzo,Steven,CongPalazzo,MS,R,0.027405,0.8039200000000001,0.16868000000000008,0.3243334999999999,200
Olson,Pete,OlsonPressShop,TX,R,0.037099999999999994,0.7362600000000005,0.22664500000000004,0.43034750000000016,200
Nunes,Devin,Rep_DevinNunes,CA,R,0.14614285714285713,0.8099523809523811,0.04395238095238095,-0.21557142857142858,21
Nugent,Richard,RepRichNugent,FL,R,0.07623076923076924,0.8325076923076921,0.09126153846153846,0.07397384615384615,65
Norton,Eleanor,EleanorNorton,DC,D,0.07595,0.8034549999999995,0.12059499999999995,0.11305649999999998,200
Noem,Kristi,RepKristiNoem,SD,R,0.039545000000000004,0.8070849999999998,0.15337999999999996,0.28086899999999987,200
Neugebauer,Randy,RandyNeugebauer,TX,R,0.040455,0.8181350000000002,0.14141,0.2296324999999999,200
Neal,Richard,RepRichardNeal,MA,D,0.018430000000000002,0.8296950000000003,0.15187999999999996,0.32596800000000004,200
Napolitano,Grace,GraceNapolitano,CA,D,0.02316666666666667,0.7998030303030306,0.1770454545454546,0.381112121212121,198
Nadler,Jerrold,RepJerryNadler,NY,D,0.067575,0.7772800000000001,0.15515500000000004,0.21754100000000004,200
Murray,Patty,PattyMurray,WA,D,0.05908500000000001,0.7975800000000001,0.14338999999999996,0.2242154999999999,200
Murphy,Tim,RepTimMurphy,PA,R,0.05133499999999999,0.8213150000000004,0.12731000000000003,0.17527799999999993,200
Murphy,Christopher,ChrisMurphyCT,CT,D,0.05292000000000001,0.7762350000000005,0.17084500000000002,0.28734299999999996,200
Murkowski,Lisa,LisaMurkowski,AK,R,0.027615000000000004,0.8125150000000001,0.15987500000000002,0.3203089999999999,200
Mulvaney,Mick,RepMickMulvaney,SC,R,0.030679999999999995,0.8414400000000002,0.12787500000000004,0.19727650000000005,200
Moran,Jerry,JerryMoran,KS,R,0.034159999999999996,0.8128150000000004,0.15300499999999995,0.2797444999999999,200
Moore,Gwen,RepGwenMoore,WI,D,0.07353000000000001,0.75405,0.17241500000000007,0.2275065,200
Miller,Candice,CandiceMiller,MI,R,0.051049999999999957,0.7833049999999997,0.16565500000000002,0.23869899999999994,200
Mikulski,Barbara,SenatorBarb,MD,D,0.049945,0.7773099999999998,0.17273500000000006,0.2987615,200
Meeks,Gregory,GregoryMeeks,NY,D,0.06711999999999999,0.804585,0.1282849999999999,0.1164305,200
Meehan,Patrick,RepMeehan,PA,R,0.041695,0.7984949999999995,0.15982500000000008,0.2580984999999998,200
McNerney,Jerry,RepMcNerney,CA,D,0.034835000000000005,0.7933550000000003,0.17183000000000004,0.3538530000000001,200
McMorris Rodgers,Cathy,CathyMcMorris,WA,R,0.018455,0.7721799999999994,0.20934999999999993,0.4544274999999998,200
McKinley,David,RepMcKinley,WV,R,0.04686363636363636,0.8464646464646461,0.10666666666666666,0.1335469696969697,198
McHenry,Patrick,PatrickMcHenry,NC,R,0.042705,0.7880550000000001,0.16925,0.29372649999999983,200
McGovern,James,RepMcGovern,MA,D,0.05400500000000001,0.7814449999999998,0.16456999999999997,0.23939799999999983,200
McDermott,Jim,RepJimMcDermott,WA,D,0.041155,0.8164699999999998,0.14237000000000005,0.21366849999999996,200
McCollum,Betty,BettyMcCollum04,MN,D,0.04689000000000003,0.7742800000000001,0.178815,0.3367644999999998,200
McClintock,Tom,RepMcClintock,CA,R,0.060675,0.8514299999999999,0.08789999999999999,0.058442499999999974,200
McCaul,Michael,McCaulPressShop,TX,R,0.0,1.0,0.0,0.0,6
McCarthy,Kevin,GOPLeader,CA,R,0.036855,0.8174450000000003,0.14569,0.24999899999999986,200
McCain,John,SenJohnMcCain,AZ,R,0.06003499999999999,0.7895149999999996,0.15043499999999993,0.1933914999999998,200
Matsui,Doris,DorisMatsui,CA,D,0.03131500000000001,0.779315,0.18935999999999992,0.41112800000000016,200
Markey,Edward,MarkeyMemo,MA,D,0.0,0.777,0.223,0.5983,1
Marino,Tom,RepTomMarino,PA,R,0.03556,0.7974549999999997,0.16697499999999998,0.30590049999999985,200
Marchant,Kenny,RepKenMarchant,TX,R,0.06454500000000002,0.7672349999999996,0.16822499999999996,0.23445850000000015,200
Maloney,Carolyn,RepMaloney,NY,D,0.04769500000000001,0.8133700000000004,0.13894499999999996,0.21786200000000006,200
Lynch,Stephen,RepStephenLynch,MA,D,0.047735,0.800845,0.15140999999999993,0.24653049999999996,200
Lummis,Cynthia,CynthiaLummis,WY,R,0.04549000000000001,0.8334550000000002,0.12105999999999995,0.17575749999999998,200
Luján,Ben,RepBenRayLujan,NM,D,0.05139500000000001,0.7932150000000001,0.15539000000000006,0.23774499999999998,200
Luetkemeyer,Blaine,RepBlainePress,MO,R,0.02741500000000001,0.8047350000000002,0.16785499999999992,0.28696699999999997,200
Lucas,Frank,RepFrankLucas,OK,R,0.030115000000000003,0.7842700000000004,0.18562,0.3727594999999997,200
Lowey,Nita,NitaLowey,NY,D,0.076075,0.7623649999999995,0.16155999999999998,0.20257400000000014,200
Long,Billy,USRepLong,MO,R,0.03086000000000001,0.8450499999999999,0.12407499999999999,0.22210349999999995,200
Lofgren,Zoe,RepZoeLofgren,CA,D,0.058989999999999994,0.8215950000000004,0.11941999999999997,0.15805600000000003,200
Loebsack,David,DaveLoebsack,IA,D,0.03264499999999999,0.7529350000000001,0.21439499999999995,0.4509949999999996,200
LoBiondo,Frank,RepLoBiondo,NJ,R,0.031180000000000017,0.7834149999999996,0.18540999999999996,0.384252,200
Lipinski,Daniel,RepLipinski,IL,D,0.03633,0.8044150000000002,0.15925000000000003,0.2908689999999998,200
Lewis,John,RepJohnLewis,GA,D,0.07982000000000002,0.7642349999999998,0.15595499999999998,0.169337,200
Levin,Sander,RepSandyLevin,MI,D,0.05810500000000001,0.81497,0.12694000000000003,0.18168199999999998,200
Lee,Mike,SenMikeLee,UT,R,0.03503,0.8719950000000002,0.09297499999999999,0.15334800000000004,200
Lee,Barbara,RepBarbaraLee,CA,D,0.05475500000000001,0.7677849999999998,0.17745500000000003,0.28187749999999984,200
Leahy,Patrick,SenatorLeahy,VT,D,0.03101500000000001,0.8431500000000003,0.12581999999999996,0.2292399999999998,200
Latta,Robert,BobLatta,OH,R,0.030919999999999996,0.78802,0.18105000000000007,0.33970449999999985,200
Larson,John,RepJohnLarson,CT,D,0.036294999999999994,0.8132800000000002,0.15041499999999994,0.28085600000000005,200
Larsen,Rick,RepRickLarsen,WA,D,0.03566500000000001,0.8315799999999995,0.13273999999999997,0.24668499999999988,200
Lankford,James,SenatorLankford,OK,R,0.037474999999999994,0.82788,0.13464000000000007,0.25005449999999996,200
Langevin,James,JimLangevin,RI,D,0.021240000000000005,0.7223249999999999,0.25643499999999997,0.5660934999999997,200
Lance,Leonard,RepLanceNJ7,NJ,R,0.041995000000000005,0.8123449999999999,0.14565,0.24335300000000004,200
Lamborn,Doug,RepDLamborn,CO,R,0.04487,0.7800449999999998,0.17508999999999997,0.2748619999999999,200
Labrador,Raúl,Raul_Labrador,ID,R,0.048745000000000004,0.8106050000000002,0.1406350000000001,0.23136600000000002,200
Kline,John,RepJohnKline,MN,R,0.030320000000000003,0.79682,0.17286499999999996,0.32863849999999994,200
Kirk,Mark,SenatorKirk,IL,R,0.07657,0.7859450000000006,0.13747000000000004,0.15990499999999996,200
Kinzinger,Adam,RepKinzinger,IL,R,0.07258500000000001,0.7995649999999995,0.12786999999999996,0.09943599999999997,200
King,Steve,SteveKingIA,IA,R,0.07234499999999999,0.8130850000000004,0.11455500000000006,0.11648549999999998,200
King,Peter,RepPeteKing,NY,R,0.10586500000000011,0.7797449999999998,0.11439499999999998,-0.0184175,200
Kind,Ron,RepRonKind,WI,D,0.038425,0.7850700000000004,0.17649500000000007,0.32420950000000004,200
Kelly,Mike,MikeKellyPA,PA,R,0.037915000000000004,0.7893300000000001,0.17274000000000003,0.34333049999999976,200
Keating,William,USRepKeating,MA,D,0.03883500000000001,0.7282249999999999,0.23293500000000006,0.4456774999999997,200
Kaptur,Marcy,RepMarcyKaptur,OH,D,0.043199999999999995,0.7926349999999995,0.16417999999999996,0.2655615,200
Jordan,Jim,Jim_Jordan,OH,R,0.04419499999999999,0.85413,0.10167500000000007,0.1245460000000001,200
Jones,Walter,RepWalterJones,NC,R,0.08141919191919193,0.8248232323232323,0.09378282828282827,0.019271717171717166,198
Johnson,Sam,SamsPressShop,TX,R,0.07927999999999998,0.7621700000000002,0.15857,0.17731800000000011,200
Johnson,Ron,SenRonJohnson,WI,R,0.045824999999999984,0.8676600000000003,0.08653499999999999,0.09823500000000004,200
Johnson,Henry,RepHankJohnson,GA,D,0.046065,0.8216700000000001,0.132275,0.2165324999999999,200
Johnson,Eddie,RepEBJ,TX,D,0.024474999999999997,0.8273250000000002,0.14821000000000004,0.2660274999999999,200
Johnson,Bill,RepBillJohnson,OH,R,0.02952,0.8415350000000003,0.12893500000000002,0.2364914999999998,200
Jenkins,Lynn,RepLynnJenkins,KS,R,0.026765000000000008,0.790385,0.18286999999999998,0.39813450000000006,200
Jackson Lee,Sheila,JacksonLeeTX18,TX,D,0.06045000000000001,0.8172500000000004,0.12230999999999997,0.16336799999999993,200
Issa,Darrell,DarrellIssa,CA,R,0.04750999999999998,0.839045,0.11343000000000002,0.14137400000000003,200
Israel,Steve,RepSteveIsrael,NY,D,0.05492000000000001,0.7686799999999995,0.1763699999999999,0.2780914999999998,200
Isakson,John,SenatorIsakson,GA,R,0.022135,0.7912,0.18664499999999998,0.40125449999999974,200
Hurt,Robert,RepRobertHurt,VA,R,0.022174999999999993,0.8520049999999999,0.12582000000000002,0.2566104999999999,200
Hunter,Duncan,Rep_Hunter,CA,R,0.0616934673366834,0.7988592964824123,0.1394723618090452,0.17494974874371863,199
Hultgren,Randy,RepHultgren,IL,R,0.05627999999999999,0.7982849999999998,0.14544500000000002,0.2183424999999997,200
Huizenga,Bill,RepHuizenga,MI,R,0.030770000000000006,0.78559,0.18365500000000007,0.3536134999999998,200
Huelskamp,Tim,CongHuelskamp,KS,R,0.067925,0.8311300000000001,0.10094500000000001,0.080591,200
Hoyer,Steny,WhipHoyer,MD,D,0.048305,0.7664049999999996,0.18531500000000004,0.34940599999999983,200
Honda,Michael,RepMikeHonda,CA,D,0.054050000000000015,0.7702849999999998,0.1756750000000001,0.25377099999999986,200
Hoeven,John,SenJohnHoeven,ND,R,0.02682,0.7391750000000004,0.23399499999999993,0.5238415000000001,200
Hirono,Mazie,MazieHirono,HI,D,0.03867999999999999,0.8161899999999997,0.14511500000000002,0.2517589999999999,200
Hinojosa,Rubén,USRepRHinojosa,TX,D,0.015425,0.8369049999999996,0.14768,0.32739599999999974,200
Himes,James,JAHimes,CT,D,0.049124999999999995,0.7923599999999997,0.15850999999999998,0.2482764999999999,200
Higgins,Brian,RepBrianHiggins,NY,D,0.02219,0.8308499999999996,0.14695999999999998,0.29180700000000004,200
Herrera Beutler,Jaime,HerreraBeutler,WA,R,0.03562311557788944,0.7966231155778887,0.16775376884422116,0.3409452261306531,199
Hensarling,Jeb,RepHensarling,TX,R,0.03997500000000001,0.8581849999999998,0.10183999999999999,0.16955550000000003,200
Heinrich,Martin,MartinHeinrich,NM,D,0.027655,0.81389,0.15845000000000006,0.30433099999999985,200
Heck,Joseph,RepJoeHeck,NV,R,0.02445,0.8076250000000003,0.16794000000000003,0.3617474999999997,200
Hastings,Alcee,RepHastingsFL,FL,D,0.07057500000000004,0.7847399999999998,0.14465999999999998,0.18100249999999993,200
Hartzler,Vicky,RepHartzler,MO,R,0.029789999999999987,0.8182649999999997,0.15195999999999996,0.29442799999999986,200
Harris,Andy,RepAndyHarrisMD,MD,R,0.031745,0.8610749999999996,0.10716999999999997,0.19823900000000008,200
Harper,Gregg,GreggHarper,MS,R,0.015740000000000004,0.7934700000000006,0.190785,0.41412050000000006,200
Hanna,Richard,RepRichardHanna,NY,R,0.036059999999999995,0.7722900000000001,0.19162499999999993,0.38424649999999977,200
Gutiérrez,Luis,LuisGutierrez,IL,D,0.03431578947368421,0.8889473684210527,0.07673684210526314,0.08894736842105262,19
Guthrie,Brett,RepGuthrie,KY,R,0.0074150000000000015,0.7589699999999989,0.2336299999999998,0.48864350000000056,200
Guinta,Frank,RepFrankGuinta,NH,R,0.02254773869346734,0.7859798994974874,0.19147236180904528,0.4044552763819091,199
Grijalva,Raúl,RepraulGrijalva,AZ,D,0.054675,0.8127300000000001,0.13259999999999997,0.200032,200
Griffith,H.,RepMGriffith,VA,R,0.029110000000000004,0.9071500000000003,0.063725,0.08412549999999999,200
Green,Gene,RepGeneGreen,TX,D,0.030565000000000005,0.8162150000000006,0.15322999999999998,0.28537599999999996,200
Green,Al,RepAlGreen,TX,D,0.039450000000000006,0.7993449999999998,0.16120999999999996,0.28612349999999986,200
Graves,Tom,RepTomGraves,GA,R,0.035324999999999995,0.8033499999999999,0.16132000000000002,0.28573049999999967,200
Grassley,Charles,ChuckGrassley,IA,R,0.019805000000000003,0.8842849999999998,0.09592000000000002,0.180029,200
Granger,Kay,RepKayGranger,TX,R,0.04039698492462311,0.8200150753768847,0.13958793969849248,0.23769095477386923,199
Gowdy,Trey,TGowdySC,SC,R,0.03728000000000001,0.8926850000000006,0.07003,0.07736049999999998,200
Gosar,Paul,RepGosar,AZ,R,0.04060000000000001,0.8093700000000001,0.15,0.26728399999999986,200
Goodlatte,Bob,RepGoodlatte,VA,R,0.036364999999999995,0.8244900000000004,0.1391499999999999,0.24651699999999985,200
Gohmert,Louie,RepLouieGohmert,TX,R,0.049655,0.8468699999999996,0.10348000000000003,0.12068799999999999,200
Gibson,Christopher,RepChrisGibson,NY,R,0.021380000000000003,0.6778750000000003,0.300755,0.6842264999999996,200
Gibbs,Bob,RepBobGibbs,OH,R,0.022205000000000003,0.8556100000000005,0.122205,0.23111699999999985,200
Garrett,Scott,RepGarrett,NJ,R,0.04382,0.834405,0.12175999999999998,0.17744500000000002,200
Gardner,Cory,SenCoryGardner,CO,R,0.03858,0.7983000000000001,0.16311499999999998,0.2945279999999999,200
Garamendi,John,RepGaramendi,CA,D,0.05047999999999999,0.8579899999999996,0.09152000000000005,0.08483600000000001,200
Fudge,Marcia,RepMarciaFudge,OH,D,0.040780000000000004,0.7958399999999999,0.16338999999999998,0.29985349999999983,200
Frelinghuysen,Rodney,USRepRodney,NJ,R,0.047584999999999995,0.727215,0.22519000000000003,0.43298950000000014,200
Franks,Trent,RepTrentFranks,AZ,R,0.0689547738693467,0.8056532663316587,0.12539698492462312,0.12522512562814064,199
Foxx,Virginia,VirginiaFoxx,NC,R,0.03332000000000001,0.813335,0.15335500000000002,0.29770899999999983,200
Fortenberry,Jeff,JeffFortenberry,NE,R,0.038040000000000004,0.7812850000000003,0.18067500000000003,0.32455649999999975,200
Forbes,J.,Randy_Forbes,VA,R,0.027774999999999998,0.7871199999999999,0.1851250000000001,0.3777559999999996,200
Flores,Bill,RepBillFlores,TX,R,0.04590000000000001,0.8087749999999998,0.14533999999999994,0.22570349999999997,200
Fleming,John,RepFleming,LA,R,0.060759999999999995,0.8486900000000003,0.09054499999999997,0.070702,200
Fleischmann,Charles,RepChuck,TN,R,0.043634999999999986,0.76593,0.19043000000000002,0.34331750000000016,200
Flake,Jeff,JeffFlake,AZ,R,0.042485,0.8216900000000004,0.13583,0.2235719999999999,200
Fitzpatrick,Michael,RepFitzpatrick,PA,R,0.04783000000000001,0.823095,0.12907500000000005,0.19026949999999995,200
Fincher,Stephen,RepFincherTN08,TN,R,0.029604999999999996,0.85417,0.11624000000000001,0.197746,200
Fattah,Chaka,ChakaFattah,PA,D,0.021344999999999996,0.8405400000000003,0.13812000000000002,0.2596175,200
Farr,Sam,RepSamFarr,CA,D,0.05671500000000001,0.76429,0.17901999999999998,0.287959,200
Farenthold,Blake,Farenthold,TX,R,0.036095,0.8310299999999998,0.13287500000000005,0.22351949999999993,200
Eshoo,Anna,RepAnnaEshoo,CA,D,0.035250000000000004,0.8281550000000004,0.13660000000000003,0.24453699999999995,200
Engel,Eliot,RepEliotEngel,NY,D,0.06186500000000002,0.7909400000000004,0.14719999999999994,0.19368049999999998,200
Ellmers,Renee,RepReneeEllmers,NC,R,0.024924999999999996,0.8390149999999997,0.13605499999999995,0.2639604999999998,200
Ellison,Keith,KeithEllison,MN,D,0.04449999999999999,0.799325,0.15617499999999995,0.2311814999999999,200
Edwards,Donna,RepDonnaEdwards,MD,D,0.046395000000000006,0.7959549999999997,0.15768000000000007,0.27631950000000016,200
Duncan,John,RepJohnDuncanJr,TN,R,0.058484999999999995,0.830555,0.11096000000000007,0.09903100000000002,200
Duncan,Jeff,RepJeffDuncan,SC,R,0.05729,0.8128350000000001,0.12987500000000007,0.1630689999999999,200
Duffy,Sean,RepSeanDuffy,WI,R,0.04388,0.7843150000000003,0.17179000000000005,0.25379899999999983,200
Doyle,Michael,USRepMikeDoyle,PA,D,0.06884,0.7926450000000002,0.13850000000000004,0.16717650000000003,200
Donnelly,Joe,SenDonnelly,IN,D,0.04284000000000001,0.7982499999999999,0.15892500000000007,0.28058749999999977,200
Dold,Bob,RepDold,IL,R,0.037360000000000004,0.8219749999999999,0.14066,0.2512575,200
Doggett,Lloyd,RepLloydDoggett,TX,D,0.046944999999999994,0.7963849999999995,0.15669500000000008,0.27080400000000016,200
Diaz-Balart,Mario,MarioDB,FL,R,0.04599500000000001,0.7940399999999999,0.15995500000000004,0.28176549999999984,200
Deutch,Theodore,RepTedDeutch,FL,D,0.05928500000000001,0.7502100000000002,0.19051500000000005,0.2879365000000001,200
DesJarlais,Scott,DesJarlaisTN04,TN,R,0.048264999999999995,0.8395649999999998,0.11218500000000002,0.14187200000000005,200
Denham,Jeff,RepJeffDenham,CA,R,0.026350000000000002,0.7939399999999999,0.17972499999999997,0.3483239999999998,200
DeLauro,Rosa,RosaDeLauro,CT,D,0.05481499999999999,0.7803000000000001,0.16490000000000002,0.24228549999999985,200
DeGette,Diana,RepDianaDeGette,CO,D,0.04323000000000001,0.7963999999999998,0.16038,0.2998114999999999,200
DeFazio,Peter,RepPeterDeFazio,OR,D,0.043535000000000004,0.8317749999999997,0.12471,0.20325649999999995,200
Davis,Susan,RepSusanDavis,CA,D,0.03765,0.77262,0.18972999999999998,0.37938950000000005,200
Davis,Danny,RepDannyDavis,IL,D,0.03561025641025642,0.8159897435897435,0.14839487179487185,0.257871282051282,195
Cummings,Elijah,RepCummings,MD,D,0.04959999999999999,0.8485099999999995,0.10190500000000002,0.13056750000000003,200
Culberson,John,CongCulberson,TX,R,0.035059999999999994,0.8095900000000004,0.15535,0.26835399999999987,200
Cuellar,Henry,RepCuellar,TX,D,0.016835,0.8431799999999998,0.13998000000000002,0.3174964999999998,200
Crowley,Joseph,RepJoeCrowley,NY,D,0.05058999999999998,0.7687249999999998,0.18070999999999995,0.2966255,200
Crenshaw,Ander,AnderCrenshaw,FL,R,0.037749999999999985,0.8147350000000002,0.14753,0.2804354999999999,200
Crawford,Eric,RepRickCrawford,AR,R,0.02770999999999999,0.7978800000000001,0.17440999999999995,0.34219899999999986,200
Crapo,Michael,MikeCrapo,ID,R,0.03174371859296484,0.8716984924623117,0.0965577889447236,0.14860251256281404,199
Courtney,Joe,RepJoeCourtney,CT,D,0.04649999999999999,0.7825399999999995,0.17094500000000004,0.298127,200
Costa,Jim,RepJimCosta,CA,D,0.03879500000000001,0.724765,0.23642999999999975,0.4583314999999997,200
Cooper,Jim,RepJimCooper,TN,D,0.05789999999999998,0.8134999999999999,0.12862999999999994,0.15973100000000007,200
Conyers,John,RepJohnConyers,MI,D,0.05272000000000001,0.7906249999999999,0.15665500000000004,0.24682699999999994,200
Connolly,Gerald,GerryConnolly,VA,D,0.05013999999999999,0.7622200000000002,0.187635,0.30738500000000013,200
Conaway,K.,ConawayTX11,TX,R,0.040975000000000004,0.8633400000000003,0.09567999999999997,0.12226950000000002,200
Cole,Tom,TomColeOK04,OK,R,0.03967499999999999,0.8069000000000003,0.15341499999999994,0.27530499999999974,200
Cohen,Steve,RepCohen,TN,D,0.055650000000000005,0.7943599999999995,0.14998999999999993,0.2378204999999999,200
Coffman,Mike,RepMikeCoffman,CO,R,0.06691499999999997,0.7967300000000002,0.13635999999999998,0.16994200000000004,200
Coats,Daniel,SenDanCoats,IN,R,0.04348,0.8068650000000003,0.14965500000000004,0.25954849999999985,200
Clyburn,James,Clyburn,SC,D,0.025380000000000003,0.7882399999999997,0.1863849999999999,0.41576799999999986,200
Cleaver,Emanuel,RepCleaver,MO,D,0.04442500000000002,0.82952,0.1260749999999999,0.20423,200
Clarke,Yvette,YvetteClarke,NY,D,0.061055000000000026,0.7913399999999998,0.14760500000000001,0.20681399999999986,200
Cicilline,David,RepCicilline,RI,D,0.028244999999999996,0.8464150000000003,0.125345,0.2413919999999999,200
Chu,Judy,RepJudyChu,CA,D,0.05470999999999998,0.7907950000000008,0.15449500000000002,0.2557310000000001,200
Chaffetz,Jason,JasonInTheHouse,UT,R,0.044960000000000014,0.83238,0.12267499999999996,0.17194150000000005,200
Chabot,Steve,RepSteveChabot,OH,R,0.020850000000000004,0.84008,0.13907499999999998,0.28257799999999983,200
Castor,Kathy,USRepKCastor,FL,D,0.050269999999999995,0.7799549999999997,0.16976500000000008,0.28393799999999997,200
Carter,John,JudgeCarter,TX,R,0.03665000000000001,0.8012600000000003,0.16212,0.2869190000000001,200
Carson,André,RepAndreCarson,IN,D,0.029395,0.7458350000000002,0.22479499999999988,0.43149049999999994,200
Carney,John,JohnCarneyde,DE,D,0.015695,0.8005699999999998,0.18373999999999996,0.4083769999999997,200
Capps,Lois,RepLoisCapps,CA,D,0.03269999999999999,0.7625650000000003,0.20471500000000006,0.42078449999999984,200
Capito,Shelley,SenCapito,WV,R,0.030445000000000003,0.8099649999999999,0.15958500000000003,0.2976885,200
Calvert,Ken,KenCalvert,CA,R,0.06034999999999999,0.8337700000000003,0.10588999999999998,0.084734,200
Butterfield,George,GKButterfield,NC,D,0.041335000000000004,0.8300549999999999,0.12859500000000007,0.2189484999999999,200
Burr,Richard,SenatorBurr,NC,R,0.04465999999999999,0.8221599999999998,0.13317500000000002,0.20458849999999998,200
Burgess,Michael,MichaelCBurgess,TX,R,0.028650000000000005,0.8257899999999997,0.14558,0.27639099999999994,200
Bucshon,Larry,RepLarryBucshon,IN,R,0.01767,0.8433800000000002,0.13895,0.27964849999999974,200
Buchanan,Vern,VernBuchanan,FL,R,0.051075,0.77959,0.169345,0.24345499999999998,200
Brown,Corrine,RepCorrineBrown,FL,D,0.04987999999999999,0.8165050000000003,0.13363499999999998,0.20155299999999993,200
Brooks,Mo,RepMoBrooks,AL,R,0.032025,0.7553800000000002,0.2126000000000001,0.4290164999999999,200
Brady,Robert,RepBrady,PA,D,0.057385,0.781495,0.16110500000000008,0.2181389999999999,200
Brady,Kevin,RepKevinBrady,TX,R,0.05397000000000001,0.7762199999999997,0.1698,0.22912949999999996,200
Boxer,Barbara,SenatorBoxer,CA,D,0.08282999999999997,0.7734750000000004,0.143685,0.14518899999999996,200
Boustany,Charles,RepBoustany,LA,R,0.047749999999999994,0.785695,0.16653499999999988,0.2966214999999998,200
Boozman,John,JohnBoozman,AR,R,0.03975,0.7785,0.18175499999999997,0.32413699999999984,200
Boehner,John,SpeakerBoehner,OH,R,0.08642999999999997,0.7931249999999995,0.12046000000000003,0.07347349999999998,200
Blunt,Roy,RoyBlunt,MO,R,0.036805000000000004,0.7678149999999999,0.195395,0.37529499999999993,200
Blumenthal,Richard,SenBlumenthal,CT,D,0.06310999999999999,0.7937800000000003,0.14309499999999992,0.1924119999999998,200
Blumenauer,Earl,BlumenauerMedia,OR,D,0.04577386934673366,0.838708542713568,0.1155427135678391,0.1432140703517589,199
Blackburn,Marsha,MarshaBlackburn,TN,R,0.041615,0.7854999999999999,0.1729,0.2839279999999998,200
Black,Diane,RepDianeBlack,TN,R,0.039635,0.7967199999999999,0.16363500000000006,0.3115839999999999,200
Bishop,Sanford,SanfordBishop,GA,D,0.019345,0.8052449999999999,0.17541999999999994,0.3661205,200
Bilirakis,Gus,RepGusBilirakis,FL,R,0.022225,0.8173049999999996,0.16047999999999998,0.3378869999999998,200
Bennet,Michael,SenBennetCo,CO,D,0.033914572864321604,0.811743718592965,0.15433165829145737,0.31526030150753764,199
Benishek,Dan,CongressmanDan,MI,R,0.028649999999999995,0.7970400000000004,0.17429500000000012,0.3640284999999999,200
Becerra,Xavier,RepBecerra,CA,D,0.031830000000000004,0.813775,0.15441500000000002,0.29216200000000003,200
Bass,Karen,RepKarenBass,CA,D,0.022905000000000002,0.8376499999999997,0.13945499999999997,0.288741,200
Barton,Joe,RepJoeBarton,TX,R,0.046364999999999996,0.8249799999999997,0.12863500000000008,0.1812725,200
Barletta,Lou,RepLouBarletta,PA,R,0.091405,0.784675,0.12392000000000002,0.06224549999999996,200
Baldwin,Tammy,SenatorBaldwin,WI,D,0.04972000000000002,0.7968300000000004,0.15345000000000003,0.2408519999999999,200
Aderholt,Robert,Robert_Aderholt,AL,R,0.05038,0.8108749999999999,0.13876499999999994,0.21405699999999991,200
Manchin,Joe,Sen_JoeManchin,WV,D,0.025605000000000006,0.788255,0.18613,0.3817309999999998,200
Coons,Chris,SenCoonsOffice,DE,D,0.047595,0.8548300000000001,0.09759999999999996,0.10022750000000002,200
Warner,Mark,MarkWarner,VA,D,0.04097000000000001,0.7822749999999999,0.17674499999999996,0.30750649999999974,200
Udall,Tom,SenatorTomUdall,NM,D,0.035335,0.7514850000000002,0.21318499999999993,0.41428049999999983,200
Shaheen,Jeanne,SenatorShaheen,NH,D,0.03465,0.755025,0.21031500000000009,0.40147550000000004,200
Sessions,Jefferson,SenatorSessions,AL,R,0.072745,0.8514149999999998,0.07584499999999998,-0.0037055000000000005,200
Roberts,Pat,SenPatRoberts,KS,R,0.02994999999999999,0.8678099999999996,0.10224499999999999,0.18830000000000005,200
Risch,James,SenatorRisch,ID,R,0.046855,0.7947850000000004,0.15837500000000002,0.2831364999999999,200
Reed,John,SenJackReed,RI,D,0.028610000000000003,0.7691299999999999,0.20224500000000004,0.4206875,200
Merkley,Jeff,SenJeffMerkley,OR,D,0.06731499999999999,0.7680350000000002,0.16467499999999993,0.22430349999999996,200
